Date,File,License,Author - Real Name(other name);Real Name(other name);etc,Notes,Needs Update
2022/10/02,data/core/images/terrain/elevation/default/corner-chasm-rock-cw-l.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/default/corner-chasm-rock-cw-r.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/default/corner-chasm-rock-cw-tl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/default/corner-chasm-rock-cw-tr.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/default/regular-concave-bl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/default/regular-concave-br.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/default/regular-concave-l.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/default/regular-concave-r.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/default/regular-concave-tl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/default/regular-concave-tr.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/default/regular-convex-bl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/default/regular-convex-br.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/default/regular-convex-l.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/default/regular-convex-r.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/default/regular-convex-tl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/default/regular-convex-tr.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/frozen/corner-chasm-high-snow-ccw-br.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/frozen/corner-chasm-high-snow-ccw-r.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/frozen/corner-chasm-high-snow-cw-bl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/frozen/corner-chasm-high-snow-cw-l.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/frozen/corner-chasm-high-snow-cw-tl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/frozen/corner-snow-ccw-bl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/frozen/corner-snow-ccw-br.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/frozen/corner-snow-ccw-l.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/frozen/corner-snow-ccw-r.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/frozen/corner-snow-ccw-tl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/frozen/corner-snow-ccw-tr.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/frozen/corner-snow-cw-bl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/frozen/corner-snow-cw-br.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/frozen/corner-snow-cw-l.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/frozen/corner-snow-cw-r.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/frozen/corner-snow-cw-tl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/frozen/corner-snow-cw-tr.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/frozen/snow-concave-bl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/frozen/snow-concave-br.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/frozen/snow-concave-l.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/frozen/snow-concave-r.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/frozen/snow-concave-tl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/frozen/snow-concave-tr.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/frozen/snow-convex-bl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/frozen/snow-convex-br.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/frozen/snow-convex-l.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/frozen/snow-convex-r.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/frozen/snow-convex-tl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/frozen/snow-convex-tr.png,CC BY-SA 4.0,(doofus-01),,
2022/10/15,data/core/images/terrain/elevation/gulch-forest-tile.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/mist.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/mist2.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/mist3.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/obstacle-tile.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/regular-tile.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/stone/corner-stone-ccw-bl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/stone/corner-stone-ccw-br.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/stone/corner-stone-ccw-l.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/stone/corner-stone-ccw-r.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/stone/corner-stone-ccw-tl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/stone/corner-stone-ccw-tr.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/stone/corner-stone-cw-bl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/stone/corner-stone-cw-br.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/stone/corner-stone-cw-l.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/stone/corner-stone-cw-r.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/stone/corner-stone-cw-tl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/stone/corner-stone-cw-tr.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/stone/corner-stone-highrim-ccw-bl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/stone/corner-stone-highrim-ccw-br.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/stone/corner-stone-highrim-ccw-l.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/stone/corner-stone-highrim-ccw-r.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/stone/corner-stone-highrim-ccw-tl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/stone/corner-stone-highrim-ccw-tr.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/stone/corner-stone-highrim-cw-bl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/stone/corner-stone-highrim-cw-br.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/stone/corner-stone-highrim-cw-l.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/stone/corner-stone-highrim-cw-r.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/stone/corner-stone-highrim-cw-tl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/stone/corner-stone-highrim-cw-tr.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/stone/corner-stone-rim-ccw-br.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/stone/corner-stone-rim-ccw-r.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/stone/corner-stone-rim-ccw-tl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/stone/corner-stone-rim-ccw-tr.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/stone/corner-stone-rim-cw-bl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/stone/corner-stone-rim-cw-l.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/stone/corner-stone-rim-cw-tl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/stone/corner-stone-rim-cw-tr.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/stone/corner-stone-rock-ccw-bl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/stone/corner-stone-rock-ccw-br.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/stone/corner-stone-rock-ccw-l.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/stone/corner-stone-rock-ccw-r.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/stone/corner-stone-rock-ccw-tl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/stone/corner-stone-rock-ccw-tr.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/stone/corner-stone-rock-cw-bl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/stone/corner-stone-rock-cw-br.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/stone/corner-stone-rock-cw-l.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/stone/corner-stone-rock-cw-r.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/stone/corner-stone-rock-cw-tl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/stone/corner-stone-rock-cw-tr.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/stone/stone-chasm-concave-bl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/stone/stone-chasm-concave-br.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/stone/stone-concave-bl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/stone/stone-concave-br.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/stone/stone-concave-l.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/stone/stone-concave-r.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/stone/stone-concave-tl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/stone/stone-concave-tr.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/stone/stone-convex-bl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/stone/stone-convex-br.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/stone/stone-convex-l.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/stone/stone-convex-r.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/stone/stone-convex-tl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/stone/stone-convex-tr.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/water/corner-chasm-all-water-ccw-bl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/water/corner-chasm-all-water-ccw-br.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/water/corner-chasm-all-water-ccw-l.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/water/corner-chasm-all-water-ccw-r.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/water/corner-chasm-all-water-ccw-tl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/water/corner-chasm-all-water-ccw-tr.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/water/corner-chasm-all-water-cw-bl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/water/corner-chasm-all-water-cw-br.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/water/corner-chasm-all-water-cw-l.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/water/corner-chasm-all-water-cw-r.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/water/corner-chasm-all-water-cw-tl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/water/corner-chasm-all-water-cw-tr.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/water/corner-chasm-high-water-ccw-bl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/water/corner-chasm-high-water-ccw-br.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/water/corner-chasm-high-water-ccw-l.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/water/corner-chasm-high-water-ccw-r.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/water/corner-chasm-high-water-ccw-tl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/water/corner-chasm-high-water-ccw-tr.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/water/corner-chasm-high-water-cw-bl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/water/corner-chasm-high-water-cw-br.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/water/corner-chasm-high-water-cw-l.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/water/corner-chasm-high-water-cw-r.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/water/corner-chasm-high-water-cw-tl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/water/corner-chasm-high-water-cw-tr.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/water/corner-chasm-low-water-ccw-bl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/water/corner-chasm-low-water-ccw-br.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/water/corner-chasm-low-water-ccw-l.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/water/corner-chasm-low-water-ccw-tl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/water/corner-chasm-low-water-ccw-tr.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/water/corner-chasm-low-water-cw-bl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/water/corner-chasm-low-water-cw-br.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/water/corner-chasm-low-water-cw-r.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/water/corner-chasm-low-water-cw-tl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/water/corner-chasm-low-water-cw-tr.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/water/water-concave-bl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/water/water-concave-br.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/water/water-concave-l.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/water/water-concave-r.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/water/water-concave-tl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/water/water-concave-tr.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/water/water-convex-bl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/water/water-convex-br.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/water/water-convex-l.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/water/water-convex-r.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/water/water-convex-tl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/water/water-convex-tr.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/wood/corner-wood-ccw-bl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/wood/corner-wood-ccw-br.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/wood/corner-wood-ccw-l.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/wood/corner-wood-ccw-r.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/wood/corner-wood-ccw-tl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/wood/corner-wood-ccw-tr.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/wood/corner-wood-cw-bl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/wood/corner-wood-cw-br.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/wood/corner-wood-cw-l.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/wood/corner-wood-cw-r.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/wood/corner-wood-cw-tl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/wood/corner-wood-cw-tr.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/wood/corner-wood-rock-ccw-bl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/wood/corner-wood-rock-ccw-br.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/wood/corner-wood-rock-ccw-l.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/wood/corner-wood-rock-ccw-r.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/wood/corner-wood-rock-ccw-tl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/wood/corner-wood-rock-ccw-tr.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/wood/corner-wood-rock-cw-bl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/wood/corner-wood-rock-cw-br.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/wood/corner-wood-rock-cw-l.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/wood/corner-wood-rock-cw-r.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/wood/corner-wood-rock-cw-tl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/wood/corner-wood-rock-cw-tr.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/wood/wood-chasm-concave-bl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/wood/wood-chasm-concave-br.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/wood/wood-concave-bl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/wood/wood-concave-br.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/wood/wood-concave-l.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/wood/wood-concave-r.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/wood/wood-concave-tl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/wood/wood-concave-tr.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/wood/wood-convex-bl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/wood/wood-convex-br.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/wood/wood-convex-l.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/wood/wood-convex-r.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/wood/wood-convex-tl.png,CC BY-SA 4.0,(doofus-01),,
2022/10/02,data/core/images/terrain/elevation/wood/wood-convex-tr.png,CC BY-SA 4.0,(doofus-01),,
2014/12/21,data/core/images/terrain/embellishments/farm-veg-spring-icon.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2014/12/21,data/core/images/terrain/embellishments/farm-veg-spring-n.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2014/12/21,data/core/images/terrain/embellishments/farm-veg-spring-nw.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2014/12/21,data/core/images/terrain/embellishments/farm-veg-spring-s.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2014/12/21,data/core/images/terrain/embellishments/farm-veg-spring-se.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2011/03/11,data/core/images/terrain/embellishments/farm-veg-spring.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2011/03/11,data/core/images/terrain/embellishments/farm-veg-spring2.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
2011/03/11,data/core/images/terrain/embellishments/farm-veg-spring3.png,GNU GPL v2+,J.W. Bjerk(Eleazar),,
